Algorithm,Accuracy,Precision,Recall,F1 Score,ROC AUC
Decision Tree,0.9522,0.9752,0.9147,0.944,0.9425
Random Forest,0.9522,0.9752,0.9147,0.944,0.9631
Gradient Boosting,0.9454,0.9748,0.8992,0.9355,0.9672
Logistic Regression,0.8703,0.8583,0.845,0.8516,0.9137
SVM,0.8601,0.8667,0.8062,0.8353,0.9156
Naive Bayes,0.7747,0.7203,0.7984,0.7574,0.8473
KNN,0.7884,0.7913,0.7054,0.7459,0.8583
